order_id,customer_id,product_id,quantity,price,order_date,id,lat,lng,weather,description,temp,pressure,humidity,grnd_level,sea_level,wind_speed,wind_deg,wind_gust
2334,5,40,3,35.6,2022-06-21,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6588,5,26,1,15.87,2022-10-23,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3569,5,47,9,19.35,2023-05-25,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5200,5,50,6,82.12,2023-02-28,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1589,5,10,1,96.94,2023-01-05,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1131,5,28,10,87.52,2022-07-02,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6998,5,23,4,84.19,2023-02-15,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6946,5,47,9,53.75,2023-02-11,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4683,5,33,7,58.24,2022-12-07,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7968,5,47,1,21.08,2023-02-25,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7506,5,22,2,61.08,2023-04-23,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2335,5,34,10,54.98,2023-01-11,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5870,5,41,8,29.89,2023-01-24,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6105,5,47,2,44.45,2023-03-07,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5862,5,14,2,29.35,2022-12-12,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8426,5,35,6,33.38,2023-05-18,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8879,5,23,3,14.41,2022-11-13,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3214,5,34,8,17.92,2023-04-03,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5215,5,10,5,64.85,2022-06-20,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3602,5,26,10,50.25,2022-12-08,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3738,5,21,3,44.33,2023-02-21,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6518,5,10,3,84.88,2022-11-21,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1790,5,30,3,71.28,2022-09-28,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3139,5,1,6,37.99,2023-03-27,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7004,5,1,8,12.96,2022-08-29,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7118,5,25,1,76.14,2022-12-06,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5307,5,3,7,51.98,2022-09-01,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8310,5,37,10,79.35,2023-02-07,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1896,5,42,4,40.66,2022-12-12,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5476,5,40,4,37.82,2022-10-16,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8154,5,18,7,61.47,2023-02-23,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2190,5,5,1,89.76,2022-06-01,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5728,5,25,6,70.41,2022-11-15,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
