product_id,product_name,price
1,product_1,12.27
2,product_2,2.84
3,product_3,1.61
4,product_4,5.53
5,product_5,2.64
6,product_6,8.8
7,product_7,11.48
8,product_8,19.3
9,product_9,2.11
10,product_10,17.06
11,product_11,10.96
12,product_12,6.78
13,product_13,3.27
14,product_14,9.66
15,product_15,20.18
16,product_16,4.21
17,product_17,17.27
18,product_18,32.91
19,product_19,14.55
20,product_20,31.5
21,product_21,15.91
22,product_22,16.63
23,product_23,28.32
24,product_24,14.12
25,product_25,8.8
26,product_26,5.2
27,product_27,1.39
28,product_28,7.74
29,product_29,8.44
30,product_30,72.61
31,product_31,11.12
32,product_32,63.8
33,product_33,15.86
34,product_34,2.24
35,product_35,30.43
36,product_36,5.28
37,product_37,18.57
38,product_38,13.65
39,product_39,4.51
40,product_40,36.21
41,product_41,56.66
42,product_42,13.15
43,product_43,3.06
44,product_44,19.25
45,product_45,10.51
46,product_46,4.99
47,product_47,2.15
48,product_48,48.51
49,product_49,37.94
50,product_50,3.2
