order_id,customer_id,product_id,quantity,price,order_date,store_id,lat,lng,weather,description,temp,pressure,humidity
2334,5,40,3,35.6,2022-06-21,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
6228,8,13,7,36.52,2023-03-08,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
7784,9,44,4,46.56,2023-04-22,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
6588,5,26,1,15.87,2022-10-23,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
5910,8,32,10,77.0,2022-10-05,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
3983,3,11,4,85.04,2022-11-25,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
9464,10,15,6,45.41,2023-03-25,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
8272,9,11,1,71.7,2022-09-10,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
3569,5,47,9,19.35,2023-05-25,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
2997,7,49,1,39.54,2022-08-09,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
4237,8,10,5,47.66,2022-10-19,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
4010,7,40,1,30.73,2023-04-22,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
3760,4,30,4,84.08,2023-03-09,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
1098,9,46,2,26.31,2022-07-11,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
4018,1,20,4,36.85,2022-06-18,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
5427,7,17,10,23.25,2022-11-05,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
4837,10,11,9,74.71,2023-01-14,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
5200,5,50,6,82.12,2023-02-28,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
4388,10,32,6,76.36,2022-07-23,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
9042,9,5,3,95.74,2022-09-16,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
9685,9,40,10,99.72,2023-02-19,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
3188,10,24,7,20.37,2022-09-20,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
8712,2,50,3,76.8,2022-07-22,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
4898,3,9,7,15.84,2022-06-28,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
8716,3,11,2,51.09,2022-11-16,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
9863,9,17,8,67.2,2022-11-24,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
9728,3,9,8,61.04,2022-12-16,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
3810,9,6,1,80.49,2022-07-16,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
1589,5,10,1,96.94,2023-01-05,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
1558,9,20,2,10.85,2022-12-21,7,-52.378,58.0618,Rain,light rain,275.43,989,82
3228,8,25,4,81.38,2022-09-20,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
2363,3,30,5,20.69,2023-04-28,7,-52.378,58.0618,Rain,light rain,275.43,989,82
8078,6,34,3,56.94,2023-02-23,7,-52.378,58.0618,Rain,light rain,275.43,989,82
3720,10,48,7,84.4,2022-06-18,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
2060,3,31,9,13.09,2022-09-01,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
1993,3,19,4,59.11,2022-12-03,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
2114,7,11,3,97.24,2022-08-15,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
8337,9,27,8,41.83,2022-11-04,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
7231,1,38,7,95.54,2023-05-31,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
2741,4,11,7,71.26,2022-10-23,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
9362,4,38,7,18.92,2023-04-01,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
1131,5,28,10,87.52,2022-07-02,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
7106,10,12,5,87.79,2022-11-23,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
7370,8,23,3,31.98,2022-11-01,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
8994,1,41,2,94.41,2022-07-13,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
7396,4,36,4,11.7,2023-05-08,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
5994,8,26,1,25.63,2022-07-17,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
9841,10,23,5,35.88,2022-11-29,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
6998,5,23,4,84.19,2023-02-15,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
9481,9,8,10,97.99,2022-06-04,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
2278,4,10,4,68.22,2023-05-06,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
3195,7,4,10,21.62,2022-07-28,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
2467,8,3,2,40.79,2023-03-16,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
1664,10,29,8,30.38,2023-02-13,7,-52.378,58.0618,Rain,light rain,275.43,989,82
3438,2,37,7,37.78,2022-09-10,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
6495,2,29,5,81.89,2023-02-26,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
2870,2,1,6,53.66,2023-02-06,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
7029,9,29,3,68.48,2022-10-28,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
6946,5,47,9,53.75,2023-02-11,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
4032,10,1,2,18.63,2023-05-24,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
4769,8,20,10,99.15,2023-04-01,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
9065,8,1,2,29.32,2023-02-15,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
8121,3,19,8,79.58,2022-12-13,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
1509,8,29,9,61.11,2022-10-18,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
2036,4,42,9,32.51,2023-03-23,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
2254,2,37,7,72.7,2022-09-19,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
4683,5,33,7,58.24,2022-12-07,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
7902,6,44,10,55.25,2023-04-13,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
4918,4,20,7,76.76,2022-06-12,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
2739,8,18,5,63.47,2022-09-17,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
4003,9,11,9,90.44,2023-04-06,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
9071,2,36,9,33.97,2023-04-11,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
3361,1,26,8,82.75,2023-05-04,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
9844,3,22,4,91.52,2023-03-28,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
9983,9,8,9,98.42,2022-10-21,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
6648,6,47,4,41.7,2022-11-05,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
2011,8,22,3,49.88,2023-05-26,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
6270,10,36,5,96.07,2022-11-06,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
5099,3,11,2,14.38,2022-10-09,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
3578,1,10,3,73.61,2023-04-24,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
7968,5,47,1,21.08,2023-02-25,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
6437,3,45,7,36.37,2022-12-21,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
4739,3,21,6,25.78,2023-01-29,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
7506,5,22,2,61.08,2023-04-23,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
8312,2,27,9,36.15,2022-08-24,7,-52.378,58.0618,Rain,light rain,275.43,989,82
8304,10,24,5,48.25,2022-06-06,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
2335,5,34,10,54.98,2023-01-11,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
3585,2,20,5,30.16,2023-05-25,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
