order_id,customer_id,product_id,quantity,price,order_date,store_id,lat,lng,weather,description,temp,pressure,humidity
2334,5,40,3,35.6,2022-06-21,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
6228,8,13,7,36.52,2023-03-08,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
7784,9,44,4,46.56,2023-04-22,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
6588,5,26,1,15.87,2022-10-23,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
5910,8,32,10,77.0,2022-10-05,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
3983,3,11,4,85.04,2022-11-25,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
9464,10,15,6,45.41,2023-03-25,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
8272,9,11,1,71.7,2022-09-10,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
3569,5,47,9,19.35,2023-05-25,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
2997,7,49,1,39.54,2022-08-09,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
4237,8,10,5,47.66,2022-10-19,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
4010,7,40,1,30.73,2023-04-22,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
3760,4,30,4,84.08,2023-03-09,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
1098,9,46,2,26.31,2022-07-11,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
4018,1,20,4,36.85,2022-06-18,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
5427,7,17,10,23.25,2022-11-05,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
4837,10,11,9,74.71,2023-01-14,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
5200,5,50,6,82.12,2023-02-28,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
4388,10,32,6,76.36,2022-07-23,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
9042,9,5,3,95.74,2022-09-16,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
9685,9,40,10,99.72,2023-02-19,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
3188,10,24,7,20.37,2022-09-20,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
8712,2,50,3,76.8,2022-07-22,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
4898,3,9,7,15.84,2022-06-28,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
8716,3,11,2,51.09,2022-11-16,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
9863,9,17,8,67.2,2022-11-24,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
9728,3,9,8,61.04,2022-12-16,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
3810,9,6,1,80.49,2022-07-16,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
1589,5,10,1,96.94,2023-01-05,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
1558,9,20,2,10.85,2022-12-21,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
3228,8,25,4,81.38,2022-09-20,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
2363,3,30,5,20.69,2023-04-28,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
8078,6,34,3,56.94,2023-02-23,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
3720,10,48,7,84.4,2022-06-18,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
2060,3,31,9,13.09,2022-09-01,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
1993,3,19,4,59.11,2022-12-03,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
2114,7,11,3,97.24,2022-08-15,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
8337,9,27,8,41.83,2022-11-04,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
7231,1,38,7,95.54,2023-05-31,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
2741,4,11,7,71.26,2022-10-23,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
9362,4,38,7,18.92,2023-04-01,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
1131,5,28,10,87.52,2022-07-02,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
7106,10,12,5,87.79,2022-11-23,15,54.9249,172.0391,Snow,snow,274.97,998,97
7370,8,23,3,31.98,2022-11-01,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
8994,1,41,2,94.41,2022-07-13,15,54.9249,172.0391,Snow,snow,274.97,998,97
7396,4,36,4,11.7,2023-05-08,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
5994,8,26,1,25.63,2022-07-17,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
9841,10,23,5,35.88,2022-11-29,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
6998,5,23,4,84.19,2023-02-15,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
9481,9,8,10,97.99,2022-06-04,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
2278,4,10,4,68.22,2023-05-06,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
3195,7,4,10,21.62,2022-07-28,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
2467,8,3,2,40.79,2023-03-16,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
1664,10,29,8,30.38,2023-02-13,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
3438,2,37,7,37.78,2022-09-10,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
6495,2,29,5,81.89,2023-02-26,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
2870,2,1,6,53.66,2023-02-06,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
7029,9,29,3,68.48,2022-10-28,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
6946,5,47,9,53.75,2023-02-11,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
4032,10,1,2,18.63,2023-05-24,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
4769,8,20,10,99.15,2023-04-01,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
9065,8,1,2,29.32,2023-02-15,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
8121,3,19,8,79.58,2022-12-13,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
1509,8,29,9,61.11,2022-10-18,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
2036,4,42,9,32.51,2023-03-23,15,54.9249,172.0391,Snow,snow,274.97,998,97
2254,2,37,7,72.7,2022-09-19,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
4683,5,33,7,58.24,2022-12-07,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
7902,6,44,10,55.25,2023-04-13,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
4918,4,20,7,76.76,2022-06-12,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
2739,8,18,5,63.47,2022-09-17,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
4003,9,11,9,90.44,2023-04-06,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
9071,2,36,9,33.97,2023-04-11,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
3361,1,26,8,82.75,2023-05-04,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
9844,3,22,4,91.52,2023-03-28,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
9983,9,8,9,98.42,2022-10-21,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
6648,6,47,4,41.7,2022-11-05,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
2011,8,22,3,49.88,2023-05-26,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
6270,10,36,5,96.07,2022-11-06,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
5099,3,11,2,14.38,2022-10-09,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
3578,1,10,3,73.61,2023-04-24,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
7968,5,47,1,21.08,2023-02-25,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
6437,3,45,7,36.37,2022-12-21,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
4739,3,21,6,25.78,2023-01-29,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
7506,5,22,2,61.08,2023-04-23,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
8312,2,27,9,36.15,2022-08-24,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
8304,10,24,5,48.25,2022-06-06,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
2335,5,34,10,54.98,2023-01-11,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
3585,2,20,5,30.16,2023-05-25,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
8051,8,20,9,57.28,2023-02-17,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
5045,1,25,2,14.48,2022-06-12,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
1747,6,10,9,34.54,2022-06-23,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
1849,4,39,10,92.11,2023-03-26,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
3553,1,4,7,94.45,2022-10-28,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
6475,9,25,2,12.59,2022-09-04,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
7232,6,31,1,47.4,2023-03-24,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
2266,10,43,5,39.12,2022-06-30,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
1257,10,21,4,83.76,2023-02-09,15,54.9249,172.0391,Snow,snow,274.97,998,97
5720,2,36,6,35.57,2022-09-20,15,54.9249,172.0391,Snow,snow,274.97,998,97
4897,9,49,2,85.9,2022-10-05,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
7446,10,29,3,36.79,2022-07-25,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
9237,10,21,4,97.81,2022-08-17,15,54.9249,172.0391,Snow,snow,274.97,998,97
8344,4,12,8,75.35,2022-09-30,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
3317,3,32,1,63.8,2023-06-01,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
7894,1,49,8,89.78,2023-01-14,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
8282,6,25,2,34.14,2023-03-14,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
9720,1,32,3,18.8,2022-12-27,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
9881,7,41,7,81.27,2023-02-25,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
9003,2,26,2,68.11,2022-06-28,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
4847,9,33,3,72.79,2022-08-30,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
8947,7,7,2,11.97,2022-12-30,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
6906,2,37,7,47.08,2023-04-09,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
1940,9,13,10,76.01,2023-01-29,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
5870,5,41,8,29.89,2023-01-24,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
3898,3,26,3,34.53,2022-07-09,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
1357,6,18,10,44.32,2023-03-16,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
7427,4,1,8,29.36,2022-12-25,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
1942,7,20,5,85.26,2022-08-22,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
8884,1,5,7,61.65,2022-09-19,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
7191,10,24,9,35.04,2023-05-22,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
4811,4,1,1,38.15,2023-01-25,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
6105,5,47,2,44.45,2023-03-07,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
7430,3,31,5,39.05,2023-01-07,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
8137,7,21,5,46.17,2023-03-20,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
5425,9,17,8,86.03,2022-10-29,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
5862,5,14,2,29.35,2022-12-12,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
2975,9,39,3,57.33,2022-09-04,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
9204,4,39,2,82.44,2023-04-21,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
8426,5,35,6,33.38,2023-05-18,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
7587,8,34,2,28.72,2022-10-10,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
2422,6,9,6,15.26,2022-08-04,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
4245,1,23,7,66.64,2023-03-16,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
7154,10,15,6,85.65,2023-05-11,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
5332,8,20,1,31.5,2023-05-31,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
6104,10,49,4,23.96,2022-11-10,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
1804,7,40,9,80.34,2022-10-08,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
8879,5,23,3,14.41,2022-11-13,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
5405,10,20,5,53.29,2023-03-22,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
8221,1,2,4,83.49,2023-01-15,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
7538,6,18,7,34.05,2023-02-18,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
9219,7,45,4,13.08,2022-09-23,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
8886,6,48,9,43.14,2023-02-19,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
1338,6,49,5,39.71,2022-12-26,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
2626,6,12,9,51.36,2023-03-11,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
9387,2,46,4,39.21,2022-11-17,15,54.9249,172.0391,Snow,snow,274.97,998,97
7123,2,12,4,72.37,2022-12-18,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
3695,2,50,3,32.78,2022-11-29,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
1495,4,48,9,43.19,2022-09-21,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
7928,6,47,7,19.11,2022-06-14,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
4234,10,14,10,71.44,2023-04-01,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
7139,10,12,3,18.0,2022-08-16,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
3495,9,36,10,48.31,2022-12-26,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
7346,6,34,1,56.78,2023-01-26,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
3214,5,34,8,17.92,2023-04-03,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
5912,4,12,6,26.95,2022-10-21,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
6321,4,36,8,74.19,2022-08-16,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
2657,4,48,9,60.19,2022-08-17,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
5334,9,34,1,97.86,2023-01-26,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
5220,1,48,7,49.9,2022-11-19,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
9525,7,31,4,52.6,2022-08-28,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
3700,9,39,2,37.33,2023-01-13,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
5952,9,36,4,11.77,2022-12-01,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
2794,6,8,6,36.03,2023-02-27,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
1439,6,17,5,26.48,2022-07-19,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
9486,6,14,9,67.52,2022-09-05,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
8386,9,10,10,16.27,2023-04-08,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
3111,4,24,6,84.74,2023-05-28,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
3692,1,6,3,21.88,2022-10-16,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
5215,5,10,5,64.85,2022-06-20,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
3602,5,26,10,50.25,2022-12-08,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
1012,9,6,6,29.16,2022-07-28,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
5518,6,21,6,84.06,2022-12-18,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
2973,3,45,1,51.48,2022-10-06,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
2859,3,36,7,98.95,2023-02-20,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
3959,3,7,5,94.52,2023-04-25,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
2879,4,15,3,60.53,2023-05-12,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
2991,6,25,7,71.18,2023-01-22,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
9992,7,42,2,95.94,2022-09-16,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
8063,3,19,5,69.0,2022-06-30,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
6576,1,12,10,41.01,2023-04-26,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
3738,5,21,3,44.33,2023-02-21,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
3439,10,27,7,15.31,2022-08-12,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
3073,2,28,7,33.16,2022-08-21,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
2718,10,13,6,49.55,2023-02-06,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
6518,5,10,3,84.88,2022-11-21,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
7341,10,28,8,88.8,2022-06-17,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
6003,10,43,5,49.27,2022-07-12,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
9779,2,12,7,63.21,2023-05-08,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
2669,1,38,4,32.73,2023-03-06,4,-17.5963,62.3228,Clear,clear sky,298.31,1017,76
8378,7,24,8,72.65,2022-12-07,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
5738,10,46,4,50.34,2022-12-27,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
5857,8,4,5,53.81,2023-03-13,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
4495,3,27,10,13.88,2023-05-29,15,54.9249,172.0391,Snow,snow,274.97,998,97
9363,4,17,9,46.37,2022-08-04,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
6249,3,17,5,24.56,2022-09-01,20,-68.608,4.6107,Clouds,overcast clouds,260.9,978,95
3525,9,30,1,72.61,2023-05-12,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
2867,2,22,4,76.39,2023-02-28,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
1855,3,13,4,22.39,2022-09-07,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
5062,10,35,7,58.42,2022-06-17,13,43.4504,115.5722,Clouds,overcast clouds,286.62,1008,33
3654,8,40,5,93.4,2023-04-16,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
6837,3,15,4,80.06,2022-09-12,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
1790,5,30,3,71.28,2022-09-28,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
1976,1,27,3,86.04,2023-04-14,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
2857,8,46,4,19.93,2022-10-27,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
4705,7,23,3,21.73,2023-04-04,10,-67.2798,139.415,Clouds,overcast clouds,249.6,972,68
9307,2,3,10,81.04,2022-12-01,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
7972,7,30,10,83.7,2022-07-24,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
1492,3,1,2,92.75,2022-11-29,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
