store_id,lat,lng,country,store_name
1,66.8992,174.3711,RU,store_1
2,51.4081,115.2785,RU,store_2
3,-76.6405,-81.1035,N/A,store_3
4,-54.6415,167.3198,N/A,store_4
5,-19.7696,-66.7276,BO,store_5
6,-21.3799,-108.5528,N/A,store_6
7,41.5114,-140.128,N/A,store_7
8,12.668,57.4731,N/A,store_8
9,34.0048,88.826,N/A,store_9
10,11.1518,57.1246,N/A,store_10
11,46.4764,-35.5372,N/A,store_11
12,0.0715,70.9808,N/A,store_12
13,-77.4469,-176.1816,N/A,store_13
14,-12.764,-159.2039,N/A,store_14
15,-71.7356,-158.3017,N/A,store_15
16,-47.0587,11.1714,N/A,store_16
17,-7.9051,-89.9432,N/A,store_17
18,58.0867,30.5185,RU,store_18
19,-54.6039,167.297,N/A,store_19
20,-86.7219,-169.1811,N/A,store_20
