store_id,lat,lng,country,store_name
1,9.4825,-24.3445,N/A,store_1
2,-61.8368,-8.1053,N/A,store_2
3,46.288,-164.8731,N/A,store_3
4,28.6792,85.9846,CN,store_4
5,6.1557,-54.9647,SR,store_5
6,19.2571,140.0896,N/A,store_6
7,7.7765,157.7362,FM,store_7
8,-71.7429,104.5435,N/A,store_8
9,87.577,119.071,N/A,store_9
10,-14.8007,1.9028,N/A,store_10
11,-15.9496,175.9807,N/A,store_11
12,67.3158,29.8856,RU,store_12
13,-26.0776,-148.2481,N/A,store_13
14,-84.0323,-19.4479,N/A,store_14
15,11.2969,63.0636,N/A,store_15
16,69.1922,-2.854,N/A,store_16
17,-65.6986,-146.2656,N/A,store_17
18,89.6163,-45.163,N/A,store_18
19,81.2034,15.4143,N/A,store_19
20,40.2048,-48.1994,N/A,store_20
