store_id,lat,lng,store_name
1,-78.5933,93.505,store_1
2,-86.0672,-20.3321,store_2
3,-10.3766,173.8647,store_3
4,-60.3235,-113.7356,store_4
5,-39.4635,-98.7128,store_5
6,-87.5366,111.7075,store_6
7,32.8998,-163.9539,store_7
8,-8.3606,-63.3137,store_8
9,10.1523,39.1792,store_9
10,11.4336,141.551,store_10
11,89.3796,-164.1617,store_11
12,-84.197,-45.489,store_12
13,-9.2137,-86.6914,store_13
14,87.8373,160.6379,store_14
15,86.6064,-20.3665,store_15
16,-41.3832,125.4656,store_16
17,30.1088,-36.0164,store_17
18,7.8359,-139.5452,store_18
19,40.9251,-152.9542,store_19
20,-74.5263,151.0358,store_20
